ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,San Bartolomeo Al Mare,Imperia,Liguria,1282,1209,2491,42.63,52.36,1062,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370490,-18.58
Regionali Speciali,San Biagio Della Cima,Imperia,Liguria,580,543,1123,37.31,50.54,419,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370500,-26.18
Regionali Speciali,San Lorenzo Al Mare,Imperia,Liguria,559,501,1060,48.11,61.98,510,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370510,-22.38
Regionali Speciali,Sanremo,Imperia,Liguria,23884,21824,45708,32.38,47.32,14799,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370520,-31.57
Regionali Speciali,Santo Stefano Al Mare,Imperia,Liguria,893,874,1767,42.28,66.3,747,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370521,-36.23
Regionali Speciali,Seborga,Imperia,Liguria,118,111,229,47.16,60.5,108,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370530,-22.05
Regionali Speciali,Soldano,Imperia,Liguria,382,412,794,39.92,53.8,317,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370540,-25.8
Regionali Speciali,Taggia,Imperia,Liguria,6058,5437,11495,40.95,52.95,4707,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370550,-22.66
Regionali Speciali,Terzorio,Imperia,Liguria,92,95,187,56.68,73.44,106,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370560,-22.82
Regionali Speciali,Triora,Imperia,Liguria,148,177,325,39.69,57.81,129,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370570,-31.34
Regionali Speciali,Vallebona,Imperia,Liguria,536,557,1093,35.68,47.56,390,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370580,-24.98
Regionali Speciali,Vallecrosia,Imperia,Liguria,3137,2910,6047,41.13,48.73,2487,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370590,-15.6
Regionali Speciali,Vasia,Imperia,Liguria,141,143,284,51.06,64.26,145,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370600,-20.54
Regionali Speciali,Ventimiglia,Imperia,Liguria,10793,10471,21264,33.31,42.62,7082,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370610,-21.84
Regionali Speciali,Vessalico,Imperia,Liguria,88,108,196,45.92,54.6,90,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370620,-15.9
Regionali Speciali,Villa Faraldi,Imperia,Liguria,179,181,360,34.17,56.9,123,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070370630,-39.95
Regionali Speciali,Ameglia,La Spezia,Liguria,1913,1859,3772,47.93,55.16,1808,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390010,-13.11
Regionali Speciali,Arcola,La Spezia,Liguria,4367,4125,8492,46.27,55.72,3929,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390020,-16.96
Regionali Speciali,Beverino,La Spezia,Liguria,1184,1135,2319,47.65,50.41,1105,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390030,-5.48
Regionali Speciali,Bolano,La Spezia,Liguria,3378,3234,6612,47.11,56.12,3115,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390040,-16.05
Regionali Speciali,Bonassola,La Spezia,Liguria,407,353,760,51.58,57.04,392,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390050,-9.57
Regionali Speciali,Borghetto Di Vara,La Spezia,Liguria,568,569,1137,37.64,43.71,428,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390060,-13.89
Regionali Speciali,Brugnato,La Spezia,Liguria,596,579,1175,58.21,61.89,684,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390070,-5.95
Regionali Speciali,Calice Al Cornoviglio,La Spezia,Liguria,678,706,1384,30.56,38.09,423,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390080,-19.77
Regionali Speciali,Carro,La Spezia,Liguria,311,314,625,38.4,42.31,240,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390090,-9.24
Regionali Speciali,Carrodano,La Spezia,Liguria,275,278,553,42.86,53.75,237,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390100,-20.26
Regionali Speciali,Castelnuovo Magra,La Spezia,Liguria,3662,3498,7160,45.2,55.71,3236,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390110,-18.87
Regionali Speciali,Deiva Marina,La Spezia,Liguria,824,814,1638,39.44,44.9,646,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390120,-12.16
Regionali Speciali,Follo,La Spezia,Liguria,2697,2613,5310,47.85,52.02,2541,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390130,-8.02
Regionali Speciali,Framura,La Spezia,Liguria,353,348,701,43.94,51.41,308,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390140,-14.53
Regionali Speciali,La Spezia,La Spezia,Liguria,39021,35377,74398,47.68,52.09,35473,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390150,-8.47
Regionali Speciali,Lerici,La Spezia,Liguria,4583,4245,8828,51.13,64.23,4514,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390160,-20.4
Regionali Speciali,Levanto,La Spezia,Liguria,2511,2333,4844,50.19,69.49,2431,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390170,-27.77
Regionali Speciali,Maissana,La Spezia,Liguria,269,339,608,38.16,49.68,232,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390180,-23.19
Regionali Speciali,Monterosso Al Mare,La Spezia,Liguria,1043,937,1980,30.56,34.6,605,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390190,-11.68
Regionali Speciali,Luni,La Spezia,Liguria,3532,3467,6999,42.52,53.84,2976,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390200,-21.03
Regionali Speciali,Pignone,La Spezia,Liguria,474,479,953,31.06,34.37,296,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390210,-9.63
Regionali Speciali,Portovenere,La Spezia,Liguria,1592,1632,3224,46.99,53.71,1515,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390220,-12.51
Regionali Speciali,Riccò Del Golfo Di Spezia,La Spezia,Liguria,1715,1662,3377,43.97,51.76,1485,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390230,-15.05
Regionali Speciali,Riomaggiore,La Spezia,Liguria,739,753,1492,48.39,51.14,722,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390240,-5.38
Regionali Speciali,Rocchetta Di Vara,La Spezia,Liguria,324,374,698,45.99,51.33,321,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390250,-10.4
Regionali Speciali,Santo Stefano Di Magra,La Spezia,Liguria,4153,4016,8169,48.81,57.24,3987,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390260,-14.73
Regionali Speciali,Sarzana,La Spezia,Liguria,9612,8922,18534,49.76,57.54,9223,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390270,-13.52
Regionali Speciali,Sesta Godano,La Spezia,Liguria,806,801,1607,45.24,44.11,727,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390280,2.56
Regionali Speciali,Varese Ligure,La Spezia,Liguria,1006,1013,2019,45.22,52.5,913,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390290,-13.87
Regionali Speciali,Vernazza,La Spezia,Liguria,466,461,927,42.5,48.06,394,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390300,-11.57
Regionali Speciali,Vezzano Ligure,La Spezia,Liguria,3145,2923,6068,50.64,58.21,3073,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390310,-13.0
Regionali Speciali,Zignago,La Spezia,Liguria,211,228,439,58.09,66.67,255,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070390320,-12.87
Regionali Speciali,Alassio,Savona,Liguria,5013,4409,9422,41.55,50.69,3915,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740010,-18.03
Regionali Speciali,Albenga,Savona,Liguria,10007,9328,19335,46.49,57.35,8989,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740020,-18.94
Regionali Speciali,Albissola Marina,Savona,Liguria,2536,2270,4806,53.02,60.96,2548,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740030,-13.02
Regionali Speciali,Albisola Superiore,Savona,Liguria,4690,4170,8860,48.97,52.68,4339,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740040,-7.04
Regionali Speciali,Altare,Savona,Liguria,966,911,1877,32.07,50.56,602,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740050,-36.57
Regionali Speciali,Andora,Savona,Liguria,3319,3104,6423,43.66,58.53,2804,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740060,-25.41
Regionali Speciali,Arnasco,Savona,Liguria,238,253,491,46.03,56.16,226,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740070,-18.04
Regionali Speciali,Balestrino,Savona,Liguria,323,310,633,37.12,46.71,235,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740080,-20.53
Regionali Speciali,Bardineto,Savona,Liguria,377,374,751,37.42,49.79,281,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740090,-24.84
Regionali Speciali,Bergeggi,Savona,Liguria,504,483,987,54.2,66.36,535,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740100,-18.32
Regionali Speciali,Boissano,Savona,Liguria,1140,1142,2282,45.66,60.41,1042,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740110,-24.42
Regionali Speciali,Borghetto Santo Spirito,Savona,Liguria,2077,1852,3929,39.76,50.06,1562,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740120,-20.58
Regionali Speciali,Borgio Verezzi,Savona,Liguria,1082,993,2075,43.23,52.85,897,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740130,-18.2
Regionali Speciali,Bormida,Savona,Liguria,307,304,611,22.59,37.68,138,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740140,-40.05
Regionali Speciali,Cairo Montenotte,Savona,Liguria,5622,5409,11031,34.78,54.69,3837,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740150,-36.41
Regionali Speciali,Calice Ligure,Savona,Liguria,912,885,1797,41.46,51.22,745,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740160,-19.06
Regionali Speciali,Calizzano,Savona,Liguria,777,749,1526,35.71,49.69,545,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740170,-28.13
Regionali Speciali,Carcare,Savona,Liguria,2516,2165,4681,43.69,58.48,2045,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740180,-25.29
Regionali Speciali,Casanova Lerrone,Savona,Liguria,292,279,571,38.35,52.81,219,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740190,-27.38
Regionali Speciali,Castelbianco,Savona,Liguria,155,139,294,45.24,55.36,133,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740200,-18.28
Regionali Speciali,Castelvecchio Di Rocca Barbena,Savona,Liguria,65,93,158,46.84,49.1,74,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740210,-4.6
Regionali Speciali,Celle Ligure,Savona,Liguria,2350,2186,4536,50.99,59.35,2313,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740220,-14.09
Regionali Speciali,Cengio,Savona,Liguria,1444,1346,2790,44.77,55.07,1249,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740230,-18.7
Regionali Speciali,Ceriale,Savona,Liguria,2403,2206,4609,41.85,54.4,1929,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740240,-23.07
Regionali Speciali,Cisano Sul Neva,Savona,Liguria,920,862,1782,56.0,64.58,998,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740250,-13.29
Regionali Speciali,Cosseria,Savona,Liguria,546,539,1085,42.67,53.26,463,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740260,-19.88
Regionali Speciali,Dego,Savona,Liguria,1288,1180,2468,24.23,38.74,598,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740270,-37.45
Regionali Speciali,Erli,Savona,Liguria,148,156,304,33.22,40.65,101,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740280,-18.28
Regionali Speciali,Finale Ligure,Savona,Liguria,5544,5077,10621,42.7,52.59,4535,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740290,-18.81
Regionali Speciali,Garlenda,Savona,Liguria,593,576,1169,41.15,56.7,481,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740300,-27.43
Regionali Speciali,Giustenice,Savona,Liguria,451,457,908,47.47,61.37,431,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740310,-22.65
Regionali Speciali,Giusvalla,Savona,Liguria,466,426,892,16.37,21.55,146,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740320,-24.04
Regionali Speciali,Laigueglia,Savona,Liguria,805,755,1560,38.46,53.35,600,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740330,-27.91
Regionali Speciali,Loano,Savona,Liguria,5022,4375,9397,43.6,54.72,4097,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740340,-20.32
Regionali Speciali,Magliolo,Savona,Liguria,503,493,996,37.55,49.27,374,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740350,-23.79
Regionali Speciali,Mallare,Savona,Liguria,593,569,1162,32.44,49.87,377,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740360,-34.95
Regionali Speciali,Massimino,Savona,Liguria,54,48,102,51.96,61.7,53,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740370,-15.79
Regionali Speciali,Millesimo,Savona,Liguria,1584,1437,3021,42.07,68.96,1271,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740380,-38.99
Regionali Speciali,Mioglia,Savona,Liguria,349,338,687,31.44,41.0,216,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740390,-23.32
Regionali Speciali,Murialdo,Savona,Liguria,429,428,857,35.94,58.67,308,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740400,-38.74
Regionali Speciali,Nasino,Savona,Liguria,105,133,238,31.93,37.45,76,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740410,-14.74
Regionali Speciali,Noli,Savona,Liguria,1232,1181,2413,42.27,52.75,1020,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740420,-19.87
Regionali Speciali,Onzo,Savona,Liguria,97,79,176,59.66,69.19,105,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740430,-13.77
Regionali Speciali,Orco Feglino,Savona,Liguria,540,505,1045,38.47,50.69,402,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740440,-24.11
Regionali Speciali,Ortovero,Savona,Liguria,632,641,1273,47.29,61.79,602,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740450,-23.47
Regionali Speciali,Osiglia,Savona,Liguria,305,331,636,23.9,35.88,152,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740460,-33.39
Regionali Speciali,Pallare,Savona,Liguria,482,474,956,33.89,50.31,324,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740470,-32.64
Regionali Speciali,Piana Crixia,Savona,Liguria,363,360,723,27.8,46.8,201,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740480,-40.6
Regionali Speciali,Pietra Ligure,Savona,Liguria,3904,3532,7436,41.37,53.3,3076,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740490,-22.38
Regionali Speciali,Plodio,Savona,Liguria,272,284,556,48.02,66.61,267,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740500,-27.91
Regionali Speciali,Pontinvrea,Savona,Liguria,425,437,862,46.06,50.17,397,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740510,-8.19
Regionali Speciali,Quiliano,Savona,Liguria,3419,3233,6652,46.47,57.17,3091,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740520,-18.72
Regionali Speciali,Rialto,Savona,Liguria,341,331,672,31.1,38.68,209,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740530,-19.6
Regionali Speciali,Roccavignale,Savona,Liguria,482,446,928,35.99,50.51,334,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740540,-28.75
Regionali Speciali,Sassello,Savona,Liguria,1133,1104,2237,34.24,43.05,766,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740550,-20.46
Regionali Speciali,Savona,Savona,Liguria,26386,23214,49600,46.72,56.1,23173,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740560,-16.72
Regionali Speciali,Spotorno,Savona,Liguria,1654,1554,3208,45.07,56.0,1446,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740570,-19.52
Regionali Speciali,Stella,Savona,Liguria,1505,1539,3044,41.92,53.54,1276,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740580,-21.7
Regionali Speciali,Stellanello,Savona,Liguria,351,373,724,40.61,54.87,294,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740590,-25.99
Regionali Speciali,Testico,Savona,Liguria,69,72,141,58.16,63.31,82,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740600,-8.13
Regionali Speciali,Toirano,Savona,Liguria,1243,1220,2463,45.11,59.56,1111,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740610,-24.26
Regionali Speciali,Tovo San Giacomo,Savona,Liguria,1191,1158,2349,46.49,59.13,1092,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740620,-21.38
Regionali Speciali,Urbe,Savona,Liguria,390,414,804,37.06,48.3,298,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740630,-23.27
Regionali Speciali,Vado Ligure,Savona,Liguria,3780,3461,7241,44.63,57.96,3232,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740640,-23.0
Regionali Speciali,Varazze,Savona,Liguria,6278,5966,12244,46.26,55.47,5664,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740650,-16.6
Regionali Speciali,Vendone,Savona,Liguria,155,165,320,50.31,64.99,161,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740660,-22.59
Regionali Speciali,Vezzi Portio,Savona,Liguria,373,394,767,41.07,51.4,315,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740670,-20.1
Regionali Speciali,Villanova D'Albenga,Savona,Liguria,1177,1180,2357,48.15,65.87,1135,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740680,-26.9
Regionali Speciali,Zuccarello,Savona,Liguria,165,152,317,49.21,65.15,156,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740690,-24.47
